gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
other,b.sc,7.75,87.1,yes,average,mixed,high,moderate,98.6,Sangat Dewasa,Cukup
other,bca,7.43,57.6,no,good,online videos,high,hard,85.8,Dewasa,Kurang
other,bba,4.98,46.7,yes,poor,coaching,low,easy,66.9,Sangat Dewasa,Baik
male,b.com,2.27,49.4,yes,good,coaching,low,moderate,57.0,Muda,Sangat Baik
other,b.com,7.2,81.4,yes,good,coaching,medium,easy,98.3,Muda,Baik
male,bca,1.37,48.1,yes,good,coaching,low,hard,59.9,Muda,Sangat Baik
male,b.tech,0.85,57.0,no,average,mixed,medium,hard,56.3,Dewasa,Sangat Baik
other,ba,3.32,45.5,yes,average,online videos,low,moderate,44.0,Muda,Cukup
male,bca,5.48,43.1,no,average,coaching,low,easy,61.1,Muda,Kurang
female,ba,0.42,63.4,no,good,mixed,medium,moderate,36.3,Sangat Muda,Cukup
female,ba,2.5,64.9,yes,average,self-study,medium,hard,42.3,Dewasa,Kurang
male,ba,6.27,51.5,yes,poor,online videos,low,easy,66.0,Dewasa,Kurang
male,ba,5.27,95.2,no,good,group study,high,moderate,84.1,Dewasa,Kurang
female,bca,0.68,76.5,yes,average,self-study,medium,moderate,52.6,Sangat Dewasa,Baik
female,bca,1.61,57.5,yes,poor,mixed,medium,moderate,36.6,Sangat Dewasa,Sangat Baik
other,diploma,5.8,90.1,yes,poor,online videos,low,easy,73.4,Sangat Dewasa,Baik
male,b.tech,0.93,73.2,yes,average,coaching,high,hard,60.5,Sangat Muda,Cukup
male,b.com,0.08,66.7,yes,good,self-study,low,moderate,49.7,Sangat Dewasa,Kurang
male,diploma,7.91,85.1,yes,average,group study,high,hard,74.2,Muda,Cukup
male,bba,4.91,62.0,yes,poor,coaching,low,moderate,71.1,Muda,Cukup
female,b.com,3.43,88.2,yes,good,mixed,medium,moderate,77.1,Muda,Sangat Baik
female,bba,4.78,40.6,yes,average,mixed,low,easy,58.3,Muda,Sangat Baik
female,ba,5.36,54.8,yes,average,mixed,high,moderate,48.5,Sangat Dewasa,Kurang
male,diploma,3.96,71.8,no,average,self-study,high,moderate,50.2,Dewasa,Baik
male,ba,5.26,90.2,yes,average,self-study,high,easy,82.7,Sangat Dewasa,Cukup
female,ba,5.67,84.6,no,poor,coaching,medium,easy,95.4,Sangat Dewasa,Baik
female,bba,1.44,96.0,yes,good,coaching,medium,easy,70.2,Muda,Cukup
other,b.sc,3.39,55.6,no,average,group study,low,moderate,61.1,Dewasa,Kurang
female,bca,2.44,95.4,yes,good,coaching,low,moderate,40.6,Dewasa,Cukup
other,b.sc,6.38,46.9,yes,average,mixed,medium,easy,58.1,Muda,Sangat Baik
male,b.tech,6.16,51.9,yes,good,online videos,high,moderate,60.3,Dewasa,Baik
female,b.tech,6.48,68.0,yes,poor,group study,high,hard,81.0,Dewasa,Kurang
male,b.tech,3.5,52.7,yes,average,group study,medium,moderate,58.4,Sangat Dewasa,Baik
male,b.tech,4.6,41.9,yes,good,mixed,low,hard,56.3,Sangat Dewasa,Kurang
other,b.tech,5.64,78.4,yes,good,mixed,high,moderate,97.4,Dewasa,Baik
female,b.com,2.58,64.5,yes,poor,coaching,medium,moderate,49.3,Sangat Dewasa,Cukup
female,diploma,7.82,95.4,yes,good,online videos,low,moderate,100.0,Sangat Muda,Sangat Baik
male,b.tech,3.03,99.0,yes,poor,online videos,high,moderate,76.7,Sangat Dewasa,Kurang
male,bba,4.3,95.5,yes,poor,online videos,low,easy,47.2,Muda,Sangat Baik
other,diploma,6.61,71.0,no,poor,group study,medium,hard,75.8,Muda,Kurang
female,bca,5.98,58.5,yes,good,group study,medium,moderate,80.5,Sangat Dewasa,Cukup
other,b.com,4.01,97.3,yes,good,self-study,medium,hard,63.7,Muda,Baik
female,b.tech,3.27,62.4,yes,average,coaching,high,easy,51.2,Sangat Dewasa,Cukup
female,b.com,5.1,62.7,yes,average,coaching,high,moderate,74.4,Muda,Cukup
female,bba,3.49,78.1,yes,average,coaching,medium,moderate,69.7,Muda,Kurang
other,bca,4.74,78.0,no,good,self-study,high,hard,86.5,Muda,Sangat Baik
male,b.tech,6.4,46.3,yes,good,coaching,medium,easy,92.9,Muda,Cukup
female,b.com,0.97,51.5,yes,good,online videos,high,moderate,45.8,Sangat Dewasa,Baik
male,bba,5.58,40.6,yes,good,online videos,high,moderate,74.3,Sangat Muda,Sangat Baik
female,bca,0.43,45.9,no,poor,group study,high,moderate,51.7,Dewasa,Kurang
other,b.com,5.87,60.6,yes,poor,group study,medium,moderate,67.7,Sangat Dewasa,Baik
other,bca,1.67,96.9,yes,poor,self-study,medium,moderate,47.0,Muda,Sangat Baik
female,bca,3.95,88.0,no,average,self-study,high,moderate,77.4,Dewasa,Baik
male,b.com,2.14,53.7,no,average,group study,low,hard,34.2,Muda,Cukup
other,ba,2.58,47.0,no,average,mixed,low,easy,42.2,Sangat Muda,Sangat Baik
male,ba,5.03,99.4,yes,poor,group study,high,moderate,68.8,Dewasa,Sangat Baik
female,bba,3.45,83.2,yes,good,online videos,medium,moderate,68.0,Sangat Dewasa,Cukup
other,b.com,3.9,71.4,yes,average,self-study,medium,moderate,69.7,Dewasa,Kurang
male,b.com,7.91,98.7,yes,poor,group study,high,hard,100.0,Muda,Baik
female,b.com,0.97,97.2,yes,poor,coaching,low,easy,62.8,Sangat Muda,Sangat Baik
other,b.sc,3.07,47.0,yes,average,self-study,low,moderate,53.5,Sangat Dewasa,Sangat Baik
male,bba,4.24,78.2,yes,average,mixed,medium,hard,86.6,Sangat Dewasa,Sangat Baik
female,diploma,6.51,81.4,yes,poor,self-study,medium,hard,65.3,Sangat Dewasa,Cukup
male,b.com,2.26,91.8,yes,poor,online videos,medium,hard,47.3,Muda,Baik
other,diploma,3.15,69.9,no,poor,mixed,low,hard,55.1,Dewasa,Baik
female,ba,6.57,80.8,yes,good,online videos,medium,easy,81.1,Muda,Kurang
other,b.sc,4.24,61.3,no,poor,online videos,high,easy,50.0,Sangat Muda,Cukup
female,ba,6.85,64.1,no,poor,group study,low,hard,66.4,Sangat Muda,Kurang
female,ba,0.51,73.8,yes,poor,mixed,high,hard,26.1,Muda,Sangat Baik
female,b.tech,2.3,52.8,yes,poor,group study,low,easy,48.1,Dewasa,Baik
male,ba,4.46,87.5,no,good,group study,low,hard,59.4,Sangat Muda,Kurang
male,b.sc,0.98,69.8,yes,poor,self-study,high,easy,19.599,Dewasa,Kurang
female,bca,3.85,91.1,yes,poor,group study,low,easy,70.5,Muda,Baik
female,ba,0.14,87.2,yes,average,group study,low,moderate,44.6,Sangat Dewasa,Sangat Baik
male,b.com,4.04,73.7,yes,poor,self-study,medium,hard,61.6,Muda,Baik
female,b.tech,7.36,81.3,yes,poor,online videos,medium,hard,100.0,Sangat Muda,Sangat Baik
other,ba,7.59,90.9,no,average,mixed,medium,easy,100.0,Muda,Cukup
other,bba,2.55,60.3,yes,average,mixed,low,moderate,58.6,Sangat Dewasa,Kurang
other,b.com,0.08,83.7,yes,average,coaching,low,moderate,54.2,Muda,Sangat Baik
female,diploma,7.3,95.4,no,average,online videos,low,moderate,100.0,Dewasa,Kurang
female,b.sc,4.54,41.9,no,average,group study,medium,moderate,57.8,Sangat Dewasa,Cukup
female,bca,4.64,70.0,yes,good,online videos,low,hard,50.4,Muda,Cukup
male,ba,6.52,48.7,yes,average,online videos,medium,hard,52.5,Dewasa,Baik
other,b.com,3.15,63.1,yes,good,mixed,medium,moderate,68.7,Sangat Muda,Cukup
female,b.com,3.36,89.7,yes,poor,mixed,high,moderate,55.2,Muda,Kurang
male,ba,6.81,51.9,yes,good,group study,high,moderate,80.5,Muda,Kurang
female,b.tech,3.93,42.2,yes,good,mixed,medium,moderate,65.0,Dewasa,Cukup
male,bba,5.89,57.1,yes,good,self-study,low,hard,67.6,Sangat Dewasa,Sangat Baik
female,b.com,7.24,86.8,yes,good,group study,low,easy,80.6,Muda,Sangat Baik
male,bba,3.15,46.5,yes,poor,online videos,medium,moderate,31.1,Muda,Baik
male,ba,7.11,75.2,yes,average,group study,medium,moderate,75.5,Sangat Dewasa,Kurang
female,diploma,2.62,84.6,yes,poor,coaching,medium,easy,68.5,Muda,Sangat Baik
male,b.tech,7.44,74.2,yes,poor,mixed,high,moderate,71.5,Dewasa,Cukup
other,ba,2.44,96.1,yes,good,self-study,medium,easy,81.6,Dewasa,Kurang
male,ba,1.87,85.4,yes,average,mixed,low,moderate,61.5,Sangat Muda,Sangat Baik
male,b.sc,5.77,45.3,yes,average,coaching,high,moderate,75.1,Sangat Dewasa,Kurang
other,bba,7.38,91.3,yes,poor,self-study,high,moderate,81.4,Muda,Kurang
other,b.com,6.15,72.9,no,good,self-study,high,easy,82.1,Dewasa,Cukup
male,bca,5.92,98.1,yes,poor,self-study,low,moderate,73.0,Muda,Kurang
male,diploma,7.78,99.1,yes,good,coaching,high,easy,100.0,Sangat Dewasa,Baik
male,bca,4.46,49.8,yes,poor,mixed,high,moderate,77.2,Dewasa,Sangat Baik
female,bba,7.1,54.9,yes,average,self-study,low,easy,81.4,Sangat Muda,Cukup
female,bca,0.3,79.2,no,average,mixed,high,hard,55.5,Sangat Muda,Sangat Baik
female,diploma,1.06,43.3,yes,good,mixed,medium,moderate,37.0,Sangat Dewasa,Baik
male,diploma,2.17,64.1,yes,average,self-study,medium,easy,34.3,Dewasa,Kurang
male,bca,7.57,99.3,yes,average,mixed,low,hard,95.7,Muda,Sangat Baik
female,diploma,1.58,71.6,yes,poor,self-study,high,hard,44.9,Sangat Muda,Sangat Baik
female,diploma,3.06,59.9,yes,average,mixed,high,moderate,63.6,Sangat Muda,Cukup
male,b.sc,0.28,51.1,yes,good,mixed,high,easy,62.1,Sangat Dewasa,Baik
female,ba,0.63,85.0,yes,good,online videos,medium,moderate,51.0,Sangat Dewasa,Kurang
female,b.com,4.66,95.8,no,poor,online videos,medium,hard,58.1,Muda,Kurang
female,diploma,0.78,95.5,yes,good,group study,high,moderate,45.6,Sangat Muda,Cukup
other,bca,7.19,43.9,yes,poor,group study,low,moderate,63.3,Muda,Baik
other,diploma,7.09,44.5,yes,poor,coaching,low,moderate,68.5,Sangat Muda,Kurang
male,b.com,4.98,99.4,yes,good,coaching,medium,easy,80.6,Dewasa,Cukup
other,bca,3.17,97.2,yes,poor,group study,low,moderate,57.6,Dewasa,Baik
male,b.tech,7.1,53.2,yes,poor,mixed,medium,moderate,84.8,Sangat Dewasa,Cukup
female,diploma,3.9,51.9,yes,good,online videos,low,easy,52.2,Muda,Baik
other,b.sc,1.52,75.4,yes,good,coaching,high,moderate,61.1,Sangat Muda,Kurang
other,ba,2.77,59.0,yes,average,mixed,high,hard,69.5,Sangat Muda,Sangat Baik
male,bca,2.91,83.1,no,average,online videos,high,easy,78.3,Muda,Cukup
male,bca,4.64,52.3,yes,average,mixed,low,moderate,67.5,Dewasa,Sangat Baik
male,b.sc,3.21,88.4,yes,average,self-study,low,moderate,46.5,Sangat Muda,Sangat Baik
male,ba,6.55,56.9,yes,average,self-study,high,moderate,86.4,Sangat Dewasa,Kurang
male,ba,5.01,48.4,yes,good,mixed,medium,moderate,65.7,Muda,Sangat Baik
female,bca,2.02,60.5,yes,good,online videos,medium,easy,46.7,Sangat Dewasa,Baik
male,b.com,3.22,41.2,no,good,group study,medium,moderate,36.4,Muda,Cukup
female,bca,5.79,78.7,yes,average,mixed,low,hard,69.2,Sangat Muda,Baik
other,bba,1.94,44.1,yes,poor,coaching,low,moderate,40.2,Sangat Muda,Cukup
female,bca,0.73,48.9,yes,average,group study,high,hard,29.0,Dewasa,Sangat Baik
male,diploma,5.69,87.6,yes,good,group study,high,easy,87.6,Dewasa,Sangat Baik
female,b.com,3.25,70.3,yes,good,online videos,medium,moderate,44.2,Sangat Dewasa,Cukup
female,ba,0.99,75.6,yes,poor,self-study,high,moderate,49.6,Sangat Dewasa,Baik
other,bca,3.84,56.9,yes,poor,coaching,medium,easy,51.7,Sangat Muda,Kurang
other,bca,4.48,98.3,yes,average,self-study,medium,moderate,72.7,Muda,Cukup
male,diploma,0.21,99.2,yes,good,self-study,medium,moderate,47.4,Sangat Muda,Baik
other,ba,6.33,61.9,yes,average,coaching,low,hard,76.0,Sangat Muda,Kurang
other,bba,3.93,87.3,yes,poor,mixed,low,moderate,54.3,Sangat Muda,Baik
male,b.tech,0.2,88.1,yes,poor,coaching,high,moderate,37.3,Sangat Muda,Kurang
female,ba,6.89,94.8,yes,poor,online videos,medium,moderate,83.7,Dewasa,Baik
male,b.sc,4.68,91.7,yes,average,online videos,low,hard,78.6,Sangat Muda,Cukup
female,bca,7.71,66.4,yes,average,mixed,high,moderate,71.5,Sangat Muda,Cukup
male,b.tech,2.25,61.7,yes,good,group study,high,moderate,46.3,Sangat Muda,Baik
male,bca,3.3,96.1,yes,good,coaching,medium,hard,85.4,Dewasa,Kurang
female,bca,5.3,64.5,yes,poor,group study,low,hard,59.2,Dewasa,Baik
male,ba,7.31,71.2,yes,average,online videos,medium,hard,84.9,Sangat Dewasa,Sangat Baik
male,bba,6.33,45.8,yes,poor,self-study,low,hard,80.8,Sangat Muda,Sangat Baik
female,bba,5.14,57.6,yes,poor,group study,low,easy,52.3,Sangat Muda,Baik
female,bba,6.36,49.8,yes,poor,self-study,low,easy,49.4,Muda,Baik
other,bba,0.76,44.9,yes,average,online videos,medium,easy,27.2,Dewasa,Sangat Baik
male,b.sc,5.79,62.2,yes,good,self-study,low,easy,82.8,Sangat Muda,Sangat Baik
female,bba,4.63,70.9,yes,average,mixed,medium,moderate,51.6,Sangat Muda,Baik
male,diploma,2.19,86.8,yes,poor,group study,high,moderate,41.3,Muda,Kurang
male,b.com,1.91,76.5,yes,average,mixed,medium,easy,49.8,Sangat Muda,Baik
male,b.com,2.31,89.5,no,average,group study,medium,moderate,40.8,Muda,Cukup
other,b.com,0.98,54.0,yes,average,self-study,high,moderate,34.2,Sangat Dewasa,Sangat Baik
other,diploma,2.19,87.7,yes,poor,group study,medium,easy,64.8,Dewasa,Baik
female,diploma,0.57,43.1,yes,average,self-study,low,moderate,19.599,Muda,Baik
female,b.com,5.38,56.6,yes,poor,mixed,medium,easy,41.8,Muda,Cukup
other,diploma,4.1,66.6,yes,good,mixed,high,moderate,70.5,Sangat Dewasa,Cukup
female,bca,1.02,97.4,yes,poor,online videos,low,hard,19.599,Dewasa,Cukup
female,b.com,5.58,45.4,yes,average,coaching,low,moderate,78.4,Dewasa,Cukup
female,bca,1.42,55.8,no,good,mixed,medium,moderate,42.6,Sangat Dewasa,Cukup
female,diploma,3.96,49.1,yes,good,self-study,high,moderate,54.8,Sangat Muda,Baik
female,diploma,7.36,65.5,yes,good,online videos,low,moderate,74.5,Sangat Muda,Kurang
female,ba,6.09,59.7,no,poor,coaching,high,easy,83.8,Muda,Cukup
male,b.sc,4.67,45.5,yes,good,mixed,high,easy,66.1,Muda,Sangat Baik
other,b.sc,4.68,68.9,yes,average,coaching,high,easy,49.2,Sangat Muda,Kurang
other,bca,0.51,69.1,no,average,mixed,medium,hard,29.2,Sangat Muda,Kurang
female,bca,3.42,77.8,yes,poor,online videos,medium,moderate,61.4,Sangat Dewasa,Baik
other,bba,2.46,90.5,yes,poor,coaching,medium,moderate,47.3,Dewasa,Kurang
male,b.tech,3.8,98.4,no,average,self-study,high,easy,66.9,Dewasa,Baik
female,diploma,7.61,46.2,yes,poor,online videos,low,moderate,60.9,Sangat Muda,Kurang
other,b.tech,6.29,60.3,yes,poor,online videos,high,moderate,65.0,Muda,Sangat Baik
other,bba,4.88,98.3,yes,average,coaching,low,easy,85.1,Dewasa,Baik
other,diploma,5.64,74.1,yes,good,group study,low,moderate,64.4,Dewasa,Cukup
other,b.sc,5.84,63.8,yes,average,group study,medium,easy,89.4,Dewasa,Sangat Baik
female,ba,3.65,66.1,yes,poor,online videos,high,hard,67.7,Dewasa,Sangat Baik
female,bca,6.93,90.6,yes,average,coaching,high,hard,93.8,Muda,Kurang
female,b.sc,4.94,91.8,yes,poor,mixed,high,moderate,95.3,Sangat Dewasa,Sangat Baik
other,b.tech,5.9,57.7,yes,good,group study,high,easy,75.7,Muda,Kurang
other,ba,0.09,58.5,yes,poor,mixed,high,easy,42.7,Sangat Muda,Sangat Baik
female,bca,4.3,82.0,yes,average,mixed,low,easy,68.8,Sangat Dewasa,Kurang
male,bba,2.91,44.1,yes,poor,coaching,low,easy,42.9,Sangat Muda,Kurang
other,ba,0.44,90.8,yes,poor,online videos,low,moderate,44.4,Muda,Baik
male,bba,5.17,40.6,no,poor,group study,low,moderate,50.7,Sangat Muda,Cukup
female,b.tech,7.43,67.7,yes,poor,mixed,medium,easy,81.2,Sangat Muda,Cukup
male,b.com,5.86,87.6,no,good,online videos,low,moderate,99.6,Muda,Sangat Baik
male,diploma,0.64,94.9,yes,average,self-study,high,moderate,62.5,Sangat Muda,Kurang
male,b.com,0.45,77.6,no,average,group study,high,moderate,32.7,Muda,Cukup
male,diploma,2.76,71.8,yes,average,group study,medium,moderate,51.4,Sangat Dewasa,Kurang
male,ba,1.91,81.8,yes,average,self-study,low,hard,42.2,Sangat Muda,Kurang
male,diploma,0.22,90.5,yes,good,mixed,medium,moderate,32.1,Sangat Dewasa,Kurang
other,bba,0.32,40.8,no,average,online videos,medium,moderate,42.5,Muda,Cukup
other,b.com,2.76,76.4,yes,poor,online videos,high,moderate,41.0,Dewasa,Kurang
male,diploma,1.07,86.0,yes,poor,coaching,medium,easy,58.3,Muda,Kurang
female,b.sc,1.56,95.5,yes,average,group study,medium,moderate,40.6,Muda,Baik
other,b.com,6.96,64.0,yes,good,coaching,medium,hard,84.0,Sangat Muda,Kurang
other,bca,7.91,94.1,yes,poor,coaching,low,easy,92.8,Dewasa,Sangat Baik
other,diploma,6.44,77.8,yes,good,online videos,low,easy,84.6,Sangat Dewasa,Cukup
female,b.sc,1.86,60.0,yes,good,self-study,medium,moderate,49.2,Dewasa,Baik
male,diploma,1.41,99.0,yes,poor,online videos,high,moderate,64.5,Dewasa,Sangat Baik
male,ba,4.63,43.5,yes,average,group study,medium,hard,59.1,Dewasa,Sangat Baik
other,b.com,6.27,92.2,yes,good,mixed,high,hard,84.3,Muda,Kurang
male,b.tech,5.26,71.7,yes,poor,self-study,medium,moderate,53.0,Sangat Muda,Cukup
female,b.tech,6.43,75.1,yes,good,self-study,low,hard,86.9,Dewasa,Sangat Baik
female,ba,3.9,89.9,yes,good,self-study,high,moderate,68.2,Sangat Dewasa,Sangat Baik
other,bba,7.9,95.6,yes,average,coaching,high,moderate,100.0,Muda,Baik
other,b.tech,6.29,93.7,yes,good,online videos,high,moderate,78.1,Sangat Dewasa,Cukup
female,diploma,0.41,68.0,yes,poor,online videos,medium,easy,34.0,Sangat Dewasa,Baik
female,ba,2.91,82.7,yes,average,coaching,low,easy,70.5,Sangat Muda,Sangat Baik
female,b.tech,4.48,85.1,yes,poor,mixed,high,moderate,68.3,Dewasa,Cukup
other,bca,1.79,60.8,yes,poor,group study,medium,hard,24.2,Dewasa,Sangat Baik
male,b.sc,3.23,58.2,yes,average,online videos,medium,easy,57.4,Muda,Cukup
other,bba,5.04,89.3,yes,average,mixed,medium,easy,76.6,Dewasa,Sangat Baik
other,bba,4.42,72.1,yes,average,online videos,high,easy,88.2,Sangat Dewasa,Baik
male,bca,6.89,53.4,yes,poor,coaching,low,moderate,79.4,Dewasa,Sangat Baik
male,bca,2.1,92.8,yes,good,group study,medium,moderate,76.0,Sangat Dewasa,Sangat Baik
female,diploma,7.37,69.7,yes,good,coaching,medium,moderate,69.2,Sangat Dewasa,Kurang
other,b.tech,2.58,92.3,yes,good,mixed,high,moderate,69.0,Sangat Dewasa,Sangat Baik
female,b.com,7.36,49.9,yes,good,online videos,medium,easy,83.1,Sangat Dewasa,Cukup
male,b.com,1.99,93.5,yes,average,group study,low,hard,50.0,Sangat Muda,Kurang
female,b.com,4.06,64.3,yes,good,self-study,low,moderate,42.4,Sangat Muda,Cukup
female,b.sc,7.46,57.6,yes,good,mixed,low,moderate,71.1,Sangat Muda,Baik
other,b.sc,2.22,62.1,yes,average,group study,medium,hard,44.8,Sangat Muda,Kurang
female,diploma,6.79,76.2,yes,good,coaching,high,moderate,99.8,Dewasa,Sangat Baik
male,diploma,4.01,58.0,no,good,mixed,low,easy,44.2,Dewasa,Sangat Baik
male,bba,3.36,78.6,yes,average,group study,high,moderate,84.2,Muda,Sangat Baik
male,ba,5.31,70.2,yes,poor,online videos,low,hard,56.9,Sangat Muda,Cukup
male,ba,1.59,79.3,yes,average,group study,low,moderate,54.6,Dewasa,Cukup
female,bba,5.27,60.2,yes,poor,coaching,medium,easy,84.2,Muda,Sangat Baik
male,diploma,1.41,55.6,yes,average,coaching,medium,hard,42.2,Sangat Dewasa,Baik
male,b.com,5.69,80.4,yes,good,online videos,low,moderate,79.3,Sangat Muda,Sangat Baik
other,ba,4.89,71.8,yes,poor,coaching,low,moderate,56.7,Muda,Kurang
female,diploma,1.12,48.5,yes,average,group study,medium,hard,44.5,Sangat Muda,Baik
other,diploma,0.81,79.2,yes,poor,group study,medium,easy,52.2,Muda,Sangat Baik
female,b.sc,4.86,56.6,yes,good,online videos,high,moderate,64.8,Sangat Dewasa,Sangat Baik
male,b.sc,0.97,61.9,yes,average,self-study,low,easy,22.9,Muda,Kurang
other,b.sc,5.0,91.3,no,poor,mixed,medium,hard,65.3,Muda,Sangat Baik
female,b.tech,7.91,52.1,yes,good,self-study,high,hard,89.8,Muda,Cukup
other,bba,0.98,65.8,yes,average,online videos,medium,moderate,37.7,Muda,Baik
male,ba,3.79,45.2,yes,good,coaching,high,hard,54.7,Dewasa,Cukup
other,b.tech,7.4,67.0,yes,good,coaching,high,easy,100.0,Sangat Dewasa,Sangat Baik
other,b.sc,7.5,95.3,yes,poor,group study,high,easy,81.3,Dewasa,Sangat Baik
male,ba,0.24,73.5,yes,good,coaching,medium,moderate,47.3,Dewasa,Sangat Baik
other,bca,6.46,92.1,yes,poor,self-study,low,easy,70.3,Muda,Baik
other,bba,1.91,72.5,yes,poor,mixed,low,easy,45.9,Sangat Muda,Baik
other,ba,5.97,43.5,yes,good,group study,medium,moderate,67.3,Dewasa,Kurang
male,b.sc,2.84,70.3,no,poor,group study,low,easy,50.7,Sangat Dewasa,Baik
other,b.com,1.8,54.0,yes,poor,coaching,medium,easy,39.3,Dewasa,Sangat Baik
other,bca,3.77,66.0,yes,average,mixed,high,hard,77.2,Sangat Muda,Sangat Baik
female,bca,1.41,54.2,yes,average,online videos,high,hard,40.5,Dewasa,Cukup
female,diploma,3.39,46.8,no,average,coaching,high,easy,65.9,Sangat Dewasa,Kurang
male,ba,3.16,52.7,yes,poor,group study,medium,moderate,38.8,Sangat Muda,Cukup
female,b.sc,7.7,64.1,yes,poor,online videos,high,moderate,64.9,Sangat Muda,Sangat Baik
other,ba,4.34,89.4,no,average,mixed,low,easy,83.8,Dewasa,Baik
other,diploma,5.58,86.2,yes,good,self-study,low,easy,60.0,Muda,Kurang
male,b.sc,1.4,42.2,no,poor,self-study,medium,moderate,21.6,Dewasa,Baik
male,bca,7.91,86.6,no,average,group study,medium,easy,97.6,Dewasa,Cukup
male,diploma,3.98,41.8,yes,good,group study,low,moderate,61.3,Muda,Baik
female,bca,0.6,44.6,yes,average,online videos,high,moderate,38.7,Sangat Muda,Cukup
male,bba,4.87,85.7,no,average,mixed,medium,easy,54.5,Dewasa,Sangat Baik
other,b.com,2.55,63.6,yes,poor,self-study,low,moderate,32.2,Muda,Cukup
other,bca,2.35,59.3,yes,poor,online videos,high,moderate,42.4,Sangat Dewasa,Baik
male,b.sc,2.54,62.5,yes,average,online videos,low,moderate,32.5,Muda,Kurang
other,bca,3.6,71.4,yes,good,coaching,low,moderate,62.7,Sangat Muda,Sangat Baik
other,b.com,2.3,76.4,yes,poor,self-study,low,moderate,48.4,Sangat Dewasa,Kurang
other,ba,6.23,80.2,yes,average,self-study,medium,moderate,82.2,Dewasa,Kurang
other,ba,1.43,45.8,yes,poor,online videos,high,easy,23.1,Dewasa,Kurang
female,b.tech,1.14,49.9,yes,good,mixed,low,moderate,39.2,Sangat Dewasa,Kurang
other,diploma,0.84,66.0,yes,good,self-study,low,easy,27.2,Sangat Dewasa,Cukup
male,bba,3.28,91.8,yes,poor,self-study,medium,moderate,65.2,Sangat Dewasa,Kurang
other,bba,0.9,85.8,yes,poor,self-study,low,hard,27.0,Sangat Dewasa,Cukup
female,b.tech,0.2,51.2,yes,average,mixed,medium,hard,28.0,Muda,Sangat Baik
other,bca,2.36,57.2,yes,good,coaching,high,easy,81.2,Sangat Muda,Baik
other,diploma,7.84,62.7,yes,poor,mixed,low,easy,76.7,Dewasa,Kurang
female,bca,0.09,91.6,yes,average,mixed,low,hard,29.3,Sangat Dewasa,Sangat Baik
male,b.sc,0.51,98.7,yes,poor,group study,medium,moderate,40.3,Sangat Dewasa,Cukup
male,b.sc,4.67,44.6,yes,good,group study,low,moderate,57.7,Dewasa,Sangat Baik
other,b.com,3.98,69.2,yes,poor,self-study,high,easy,38.1,Dewasa,Cukup
other,b.tech,0.83,61.7,yes,average,mixed,low,moderate,25.4,Dewasa,Sangat Baik
female,ba,7.16,59.3,yes,poor,coaching,medium,easy,80.5,Sangat Muda,Sangat Baik
other,ba,5.4,69.9,yes,poor,online videos,medium,moderate,71.3,Sangat Muda,Cukup
other,ba,3.96,83.1,yes,average,mixed,low,moderate,77.7,Sangat Muda,Baik
female,diploma,4.35,75.4,yes,poor,online videos,low,easy,74.9,Sangat Dewasa,Cukup
other,bba,6.37,65.5,yes,good,group study,high,easy,84.4,Sangat Dewasa,Cukup
